type, setup, encryption, homomorphic, decryption, plaintext, total, value
inner-product-slot, 301, 12, 184, 1, 0, 498, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 301, 12, 177, 1, 0, 491, 0.666626
inner-product-slot, 296, 12, 178, 1, 0, 487, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 299, 12, 184, 1, 0, 496, 0.666626
inner-product-slot, 306, 12, 185, 1, 0, 504, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 311, 12, 182, 1, 0, 506, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 297, 12, 184, 1, 0, 494, 0.666626
inner-product-slot, 316, 12, 182, 1, 0, 511, 0.666626
inner-product-slot, 307, 12, 188, 1, 0, 508, 0.666626
inner-product-slot, 301, 12, 184, 1, 0, 498, 0.666626
inner-product-slot, 296, 12, 184, 1, 0, 493, 0.666626
inner-product-slot, 295, 12, 180, 1, 0, 488, 0.666626
inner-product-slot, 298, 11, 180, 1, 0, 490, 0.666626
inner-product-slot, 294, 12, 181, 1, 0, 488, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 294, 11, 176, 1, 0, 482, 0.666626
inner-product-slot, 306, 12, 180, 1, 0, 499, 0.666626
inner-product-slot, 293, 11, 180, 1, 0, 485, 0.666626
inner-product-slot, 292, 12, 179, 1, 0, 484, 0.666626
inner-product-slot, 296, 12, 180, 1, 0, 489, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 299, 12, 178, 1, 0, 490, 0.666626
inner-product-slot, 295, 12, 193, 1, 0, 501, 0.666626
inner-product-slot, 300, 12, 184, 1, 0, 497, 0.666626
inner-product-slot, 302, 12, 178, 1, 0, 493, 0.666626
inner-product-slot, 302, 12, 186, 1, 0, 501, 0.666626
inner-product-slot, 298, 12, 184, 1, 0, 495, 0.666626
inner-product-slot, 294, 12, 174, 1, 0, 481, 0.666626
inner-product-slot, 301, 11, 180, 1, 0, 493, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 298, 12, 185, 1, 0, 496, 0.666626
inner-product-slot, 297, 12, 182, 1, 0, 492, 0.666626
inner-product-slot, 302, 12, 179, 1, 0, 494, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 302, 12, 185, 1, 0, 500, 0.666626
inner-product-slot, 301, 12, 185, 1, 0, 499, 0.666626
inner-product-slot, 310, 12, 182, 1, 0, 505, 0.666626
inner-product-slot, 294, 12, 178, 1, 0, 485, 0.666626
inner-product-slot, 295, 14, 180, 1, 0, 490, 0.666626
inner-product-slot, 308, 12, 180, 1, 0, 501, 0.666626
inner-product-slot, 301, 12, 184, 1, 0, 498, 0.666626
inner-product-slot, 296, 12, 179, 1, 0, 488, 0.666626
inner-product-slot, 295, 12, 179, 1, 0, 487, 0.666626
inner-product-slot, 298, 11, 178, 1, 0, 488, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 295, 12, 176, 1, 0, 484, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 305, 13, 181, 1, 0, 500, 0.666626
inner-product-slot, 297, 12, 184, 1, 0, 494, 0.666626
inner-product-slot, 301, 12, 178, 1, 0, 492, 0.666626
inner-product-slot, 311, 12, 181, 1, 0, 505, 0.666626
inner-product-slot, 304, 12, 182, 1, 0, 499, 0.666626
inner-product-slot, 298, 12, 188, 1, 0, 499, 0.666626
inner-product-slot, 303, 12, 180, 1, 0, 496, 0.666626
inner-product-slot, 314, 15, 180, 1, 0, 510, 0.666626
inner-product-slot, 299, 12, 180, 1, 0, 492, 0.666626
inner-product-slot, 318, 12, 183, 1, 0, 514, 0.666626
inner-product-slot, 298, 12, 183, 1, 0, 494, 0.666626
inner-product-slot, 296, 12, 178, 1, 0, 487, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 305, 12, 181, 1, 0, 499, 0.666626
inner-product-slot, 293, 12, 177, 1, 0, 483, 0.666626
inner-product-slot, 292, 12, 179, 1, 0, 484, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 311, 12, 184, 1, 0, 508, 0.666626
inner-product-slot, 310, 11, 179, 1, 0, 501, 0.666626
inner-product-slot, 294, 12, 175, 1, 0, 482, 0.666626
inner-product-slot, 295, 12, 177, 1, 0, 485, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 293, 12, 180, 1, 0, 486, 0.666626
inner-product-slot, 296, 12, 180, 1, 0, 489, 0.666626
inner-product-slot, 306, 12, 178, 1, 0, 497, 0.666626
inner-product-slot, 296, 12, 180, 1, 0, 489, 0.666626
inner-product-slot, 291, 12, 176, 1, 0, 480, 0.666626
inner-product-slot, 294, 12, 179, 1, 0, 486, 0.666626
inner-product-slot, 307, 12, 180, 1, 0, 500, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 303, 12, 178, 1, 0, 494, 0.666626
inner-product-slot, 297, 12, 182, 1, 0, 492, 0.666626
inner-product-slot, 307, 12, 186, 1, 0, 506, 0.666626
inner-product-slot, 298, 12, 179, 1, 0, 490, 0.666626
inner-product-slot, 301, 12, 183, 1, 0, 497, 0.666626
inner-product-slot, 303, 12, 186, 1, 0, 502, 0.666626
inner-product-slot, 300, 12, 181, 1, 0, 494, 0.666626
inner-product-slot, 306, 12, 178, 1, 0, 497, 0.666626
inner-product-slot, 296, 13, 184, 1, 0, 494, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 298, 12, 181, 1, 0, 492, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 301, 12, 183, 1, 0, 497, 0.666626
inner-product-slot, 301, 12, 184, 1, 0, 498, 0.666626
inner-product-slot, 300, 12, 178, 1, 0, 491, 0.666626
inner-product-slot, 302, 12, 179, 1, 0, 494, 0.666626
inner-product-slot, 289, 12, 179, 1, 0, 481, 0.666626
inner-product-slot, 291, 18, 182, 1, 0, 492, 0.666626
inner-product-slot, 302, 12, 178, 1, 0, 493, 0.666626
inner-product-slot, 304, 11, 174, 1, 0, 490, 0.666626
inner-product-slot, 291, 12, 178, 1, 0, 482, 0.666626
inner-product-slot, 296, 16, 181, 1, 0, 494, 0.666626
inner-product-slot, 305, 12, 178, 1, 0, 496, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 296, 12, 176, 1, 0, 485, 0.666626
inner-product-slot, 305, 12, 188, 1, 0, 506, 0.666626
inner-product-slot, 295, 12, 183, 1, 0, 491, 0.666626
inner-product-slot, 292, 12, 178, 1, 0, 483, 0.666626
inner-product-slot, 296, 12, 179, 1, 0, 488, 0.666626
inner-product-slot, 304, 12, 190, 1, 0, 507, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 298, 12, 175, 1, 0, 486, 0.666626
inner-product-slot, 300, 12, 185, 1, 0, 498, 0.666626
inner-product-slot, 295, 12, 182, 1, 0, 490, 0.666626
inner-product-slot, 303, 12, 186, 1, 0, 502, 0.666626
inner-product-slot, 296, 12, 178, 1, 0, 487, 0.666626
inner-product-slot, 293, 12, 178, 1, 0, 484, 0.666626
inner-product-slot, 301, 12, 180, 1, 0, 494, 0.666626
inner-product-slot, 295, 14, 177, 1, 0, 487, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 302, 12, 185, 1, 0, 500, 0.666626
inner-product-slot, 297, 12, 189, 1, 0, 499, 0.666626
inner-product-slot, 302, 12, 183, 1, 0, 498, 0.666626
inner-product-slot, 306, 12, 183, 1, 0, 502, 0.666626
inner-product-slot, 300, 12, 178, 1, 0, 491, 0.666626
inner-product-slot, 300, 15, 176, 1, 0, 492, 0.666626
inner-product-slot, 303, 12, 180, 1, 0, 496, 0.666626
inner-product-slot, 308, 12, 181, 1, 0, 502, 0.666626
inner-product-slot, 292, 12, 178, 1, 0, 483, 0.666626
inner-product-slot, 298, 12, 186, 1, 0, 497, 0.666626
inner-product-slot, 302, 15, 179, 1, 0, 497, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 292, 12, 183, 1, 0, 488, 0.666626
inner-product-slot, 294, 12, 180, 1, 0, 487, 0.666626
inner-product-slot, 298, 12, 176, 1, 0, 487, 0.666626
inner-product-slot, 295, 12, 182, 1, 0, 490, 0.666626
inner-product-slot, 302, 12, 191, 1, 0, 506, 0.666626
inner-product-slot, 297, 12, 181, 1, 0, 491, 0.666626
inner-product-slot, 306, 12, 182, 1, 0, 501, 0.666626
inner-product-slot, 302, 12, 184, 1, 0, 499, 0.666626
inner-product-slot, 294, 12, 190, 1, 0, 497, 0.666626
inner-product-slot, 298, 12, 188, 1, 0, 499, 0.666626
inner-product-slot, 300, 12, 187, 1, 0, 500, 0.666626
inner-product-slot, 302, 12, 186, 1, 0, 501, 0.666626
inner-product-slot, 309, 14, 179, 1, 0, 503, 0.666626
inner-product-slot, 301, 12, 182, 1, 0, 496, 0.666626
inner-product-slot, 298, 12, 179, 1, 0, 490, 0.666626
inner-product-slot, 305, 12, 185, 1, 0, 503, 0.666626
inner-product-slot, 303, 13, 178, 1, 0, 495, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 299, 12, 181, 1, 0, 493, 0.666626
inner-product-slot, 295, 12, 182, 1, 0, 490, 0.666626
inner-product-slot, 292, 12, 185, 1, 0, 490, 0.666626
inner-product-slot, 300, 12, 180, 1, 0, 493, 0.666626
inner-product-slot, 303, 12, 179, 1, 0, 495, 0.666626
inner-product-slot, 300, 12, 185, 1, 0, 498, 0.666626
inner-product-slot, 301, 21, 212, 1, 0, 535, 0.666626
inner-product-slot, 324, 12, 207, 1, 0, 544, 0.666626
inner-product-slot, 330, 11, 207, 1, 0, 549, 0.666626
inner-product-slot, 315, 12, 209, 1, 0, 537, 0.666626
inner-product-slot, 334, 12, 206, 1, 0, 553, 0.666626
inner-product-slot, 341, 12, 206, 1, 0, 560, 0.666626
inner-product-slot, 319, 12, 207, 1, 0, 539, 0.666626
inner-product-slot, 298, 12, 180, 1, 0, 491, 0.666626
inner-product-slot, 294, 12, 179, 1, 0, 486, 0.666626
inner-product-slot, 301, 12, 187, 1, 0, 501, 0.666626
inner-product-slot, 306, 12, 185, 1, 0, 504, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 312, 12, 181, 1, 0, 506, 0.666626
inner-product-slot, 294, 12, 175, 1, 0, 482, 0.666626
inner-product-slot, 317, 12, 194, 1, 0, 524, 0.666626
inner-product-slot, 294, 12, 184, 1, 0, 491, 0.666626
inner-product-slot, 304, 12, 182, 1, 0, 499, 0.666626
inner-product-slot, 295, 12, 175, 1, 0, 483, 0.666626
inner-product-slot, 308, 12, 188, 1, 0, 509, 0.666626
inner-product-slot, 291, 12, 176, 1, 0, 480, 0.666626
inner-product-slot, 307, 13, 179, 1, 0, 500, 0.666626
inner-product-slot, 292, 12, 176, 1, 0, 481, 0.666626
inner-product-slot, 303, 12, 186, 1, 0, 502, 0.666626
inner-product-slot, 302, 12, 179, 1, 0, 494, 0.666626
inner-product-slot, 308, 12, 181, 1, 0, 502, 0.666626
inner-product-slot, 300, 12, 185, 1, 0, 498, 0.666626
inner-product-slot, 291, 11, 183, 1, 0, 486, 0.666626
inner-product-slot, 303, 12, 181, 1, 0, 497, 0.666626
inner-product-slot, 294, 12, 179, 1, 0, 486, 0.666626
inner-product-slot, 301, 12, 180, 1, 0, 494, 0.666626
inner-product-slot, 296, 12, 185, 1, 0, 494, 0.666626
inner-product-slot, 302, 12, 182, 1, 0, 497, 0.666626
inner-product-slot, 302, 15, 181, 1, 0, 499, 0.666626
inner-product-slot, 290, 12, 178, 1, 0, 481, 0.666626
inner-product-slot, 299, 12, 187, 1, 0, 499, 0.666626
inner-product-slot, 299, 12, 181, 1, 0, 493, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 295, 11, 176, 1, 0, 483, 0.666626
inner-product-slot, 302, 12, 186, 1, 0, 501, 0.666626
inner-product-slot, 294, 11, 176, 1, 0, 482, 0.666626
inner-product-slot, 297, 12, 178, 1, 0, 488, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 300, 12, 177, 1, 0, 490, 0.666626
inner-product-slot, 305, 12, 179, 1, 0, 497, 0.666626
inner-product-slot, 301, 12, 180, 1, 0, 494, 0.666626
inner-product-slot, 302, 12, 197, 1, 0, 512, 0.666626
inner-product-slot, 300, 12, 184, 1, 0, 497, 0.666626
inner-product-slot, 302, 12, 183, 1, 0, 498, 0.666626
inner-product-slot, 299, 12, 180, 1, 0, 492, 0.666626
inner-product-slot, 298, 12, 181, 1, 0, 492, 0.666626
inner-product-slot, 300, 12, 185, 1, 0, 498, 0.666626
inner-product-slot, 304, 12, 178, 1, 0, 495, 0.666626
inner-product-slot, 296, 12, 180, 1, 0, 489, 0.666626
inner-product-slot, 304, 12, 184, 1, 0, 501, 0.666626
inner-product-slot, 308, 12, 189, 1, 0, 510, 0.666626
inner-product-slot, 297, 12, 181, 1, 0, 491, 0.666626
inner-product-slot, 295, 12, 177, 1, 0, 485, 0.666626
inner-product-slot, 292, 12, 181, 1, 0, 486, 0.666626
inner-product-slot, 300, 12, 185, 1, 0, 498, 0.666626
inner-product-slot, 295, 12, 176, 1, 0, 484, 0.666626
inner-product-slot, 302, 11, 181, 1, 0, 495, 0.666626
inner-product-slot, 297, 11, 180, 1, 0, 489, 0.666626
inner-product-slot, 294, 11, 178, 1, 0, 484, 0.666626
inner-product-slot, 301, 12, 192, 1, 0, 506, 0.666626
inner-product-slot, 298, 12, 181, 1, 0, 492, 0.666626
inner-product-slot, 303, 12, 181, 1, 0, 497, 0.666626
inner-product-slot, 303, 12, 179, 1, 0, 495, 0.666626
inner-product-slot, 298, 12, 177, 1, 0, 488, 0.666626
inner-product-slot, 302, 12, 177, 1, 0, 492, 0.666626
inner-product-slot, 293, 12, 183, 1, 0, 489, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 308, 12, 177, 1, 0, 498, 0.666626
inner-product-slot, 301, 12, 181, 1, 0, 495, 0.666626
inner-product-slot, 304, 12, 183, 1, 0, 500, 0.666626
inner-product-slot, 296, 12, 180, 1, 0, 489, 0.666626
inner-product-slot, 305, 12, 188, 1, 0, 506, 0.666626
inner-product-slot, 298, 12, 180, 1, 0, 491, 0.666626
inner-product-slot, 304, 12, 179, 1, 0, 496, 0.666626
inner-product-slot, 299, 12, 185, 1, 0, 497, 0.666626
inner-product-slot, 294, 12, 181, 1, 0, 488, 0.666626
inner-product-slot, 299, 12, 179, 1, 0, 491, 0.666626
inner-product-slot, 291, 12, 180, 1, 0, 484, 0.666626
inner-product-slot, 298, 12, 184, 1, 0, 495, 0.666626
inner-product-slot, 297, 11, 180, 1, 0, 489, 0.666626
inner-product-slot, 309, 12, 182, 1, 0, 504, 0.666626
inner-product-slot, 292, 11, 179, 1, 0, 483, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 296, 12, 178, 1, 0, 487, 0.666626
inner-product-slot, 301, 12, 182, 1, 0, 496, 0.666626
inner-product-slot, 296, 14, 184, 1, 0, 495, 0.666626
inner-product-slot, 292, 12, 180, 1, 0, 485, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 303, 12, 181, 1, 0, 497, 0.666626
inner-product-slot, 311, 12, 184, 1, 0, 508, 0.666626
inner-product-slot, 302, 12, 185, 1, 0, 500, 0.666626
inner-product-slot, 305, 12, 183, 1, 0, 501, 0.666626
inner-product-slot, 303, 15, 184, 1, 0, 503, 0.666626
inner-product-slot, 301, 12, 180, 1, 0, 494, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 297, 12, 183, 1, 0, 493, 0.666626
inner-product-slot, 306, 12, 184, 1, 0, 503, 0.666626
inner-product-slot, 291, 12, 178, 1, 0, 482, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 297, 12, 181, 1, 0, 491, 0.666626
inner-product-slot, 307, 12, 181, 1, 0, 501, 0.666626
inner-product-slot, 296, 12, 177, 1, 0, 486, 0.666626
inner-product-slot, 301, 12, 177, 1, 0, 491, 0.666626
inner-product-slot, 306, 12, 182, 1, 0, 501, 0.666626
inner-product-slot, 291, 12, 178, 1, 0, 482, 0.666626
inner-product-slot, 293, 12, 179, 1, 0, 485, 0.666626
inner-product-slot, 304, 12, 178, 1, 0, 495, 0.666626
inner-product-slot, 298, 12, 179, 1, 0, 490, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 304, 14, 186, 1, 0, 505, 0.666626
inner-product-slot, 309, 12, 179, 1, 0, 501, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 299, 12, 181, 1, 0, 493, 0.666626
inner-product-slot, 304, 13, 180, 1, 0, 498, 0.666626
inner-product-slot, 306, 12, 180, 1, 0, 499, 0.666626
inner-product-slot, 305, 12, 182, 1, 0, 500, 0.666626
inner-product-slot, 295, 14, 180, 1, 0, 490, 0.666626
inner-product-slot, 299, 12, 181, 1, 0, 493, 0.666626
inner-product-slot, 313, 12, 184, 1, 0, 510, 0.666626
inner-product-slot, 298, 12, 181, 1, 0, 492, 0.666626
inner-product-slot, 305, 12, 181, 1, 0, 499, 0.666626
inner-product-slot, 291, 12, 177, 1, 0, 481, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
half-size-inner-coef, 139, 64, 97, 1, 0, 301, 0.666626
half-size-inner-coef, 139, 61, 99, 1, 0, 300, 0.666626
half-size-inner-coef, 138, 62, 99, 1, 0, 300, 0.666626
half-size-inner-coef, 135, 61, 97, 1, 0, 294, 0.666626
half-size-inner-coef, 138, 61, 98, 1, 0, 298, 0.666626
half-size-inner-coef, 143, 61, 97, 1, 0, 302, 0.666626
half-size-inner-coef, 141, 62, 97, 1, 0, 301, 0.666626
half-size-inner-coef, 143, 60, 99, 1, 0, 303, 0.666626
half-size-inner-coef, 140, 61, 98, 1, 0, 300, 0.666626
half-size-inner-coef, 133, 61, 98, 1, 0, 293, 0.666626
half-size-inner-coef, 139, 61, 97, 1, 0, 298, 0.666626
half-size-inner-coef, 139, 67, 101, 1, 0, 308, 0.666626
half-size-inner-coef, 138, 61, 99, 1, 0, 299, 0.666626
half-size-inner-coef, 136, 60, 95, 1, 0, 292, 0.666626
half-size-inner-coef, 136, 60, 99, 1, 0, 296, 0.666626
half-size-inner-coef, 135, 62, 98, 1, 0, 296, 0.666626
half-size-inner-coef, 138, 62, 99, 1, 0, 300, 0.666626
half-size-inner-coef, 141, 62, 97, 1, 0, 301, 0.666626
half-size-inner-coef, 135, 60, 97, 1, 0, 293, 0.666626
half-size-inner-coef, 139, 60, 97, 1, 0, 297, 0.666626
half-size-inner-coef, 136, 62, 97, 1, 0, 296, 0.666626
half-size-inner-coef, 142, 61, 101, 1, 0, 305, 0.666626
half-size-inner-coef, 135, 61, 98, 1, 0, 295, 0.666626
half-size-inner-coef, 152, 61, 98, 1, 0, 312, 0.666626
half-size-inner-coef, 138, 63, 101, 1, 0, 303, 0.666626
half-size-inner-coef, 141, 60, 98, 1, 0, 300, 0.666626
half-size-inner-coef, 133, 60, 99, 1, 0, 293, 0.666626
half-size-inner-coef, 135, 61, 99, 1, 0, 296, 0.666626
half-size-inner-coef, 137, 60, 96, 1, 0, 294, 0.666626
half-size-inner-coef, 134, 60, 97, 1, 0, 292, 0.666626
half-size-inner-coef, 147, 62, 96, 1, 0, 306, 0.666626
half-size-inner-coef, 135, 62, 97, 1, 0, 295, 0.666626
half-size-inner-coef, 142, 62, 98, 1, 0, 303, 0.666626
half-size-inner-coef, 136, 61, 98, 1, 0, 296, 0.666626
half-size-inner-coef, 136, 61, 100, 1, 0, 298, 0.666626
half-size-inner-coef, 137, 61, 97, 1, 0, 296, 0.666626
half-size-inner-coef, 136, 61, 98, 1, 0, 296, 0.666626
half-size-inner-coef, 136, 66, 96, 1, 0, 299, 0.666626
half-size-inner-coef, 138, 61, 100, 1, 0, 300, 0.666626
half-size-inner-coef, 136, 61, 97, 1, 0, 295, 0.666626
half-size-inner-coef, 140, 61, 99, 1, 0, 301, 0.666626
half-size-inner-coef, 136, 62, 97, 1, 0, 296, 0.666626
half-size-inner-coef, 137, 60, 97, 1, 0, 295, 0.666626
half-size-inner-coef, 138, 63, 98, 1, 0, 300, 0.666626
half-size-inner-coef, 137, 60, 100, 1, 0, 298, 0.666626
half-size-inner-coef, 138, 60, 98, 1, 0, 297, 0.666626
half-size-inner-coef, 135, 61, 95, 1, 0, 292, 0.666626
half-size-inner-coef, 142, 61, 99, 1, 0, 303, 0.666626
half-size-inner-coef, 137, 60, 95, 1, 0, 293, 0.666626
half-size-inner-coef, 139, 61, 97, 1, 0, 298, 0.666626
half-size-inner-coef, 138, 65, 95, 1, 0, 299, 0.666626
half-size-inner-coef, 135, 61, 96, 1, 0, 293, 0.666626
half-size-inner-coef, 140, 62, 99, 1, 0, 302, 0.666626
half-size-inner-coef, 136, 60, 98, 1, 0, 295, 0.666626
half-size-inner-coef, 138, 61, 97, 1, 0, 297, 0.666626
half-size-inner-coef, 141, 62, 97, 1, 0, 301, 0.666626
half-size-inner-coef, 139, 61, 96, 1, 0, 297, 0.666626
half-size-inner-coef, 136, 62, 102, 1, 0, 301, 0.666626
half-size-inner-coef, 135, 61, 100, 1, 0, 297, 0.666626
half-size-inner-coef, 137, 61, 102, 1, 0, 301, 0.666626
half-size-inner-coef, 157, 62, 101, 1, 0, 321, 0.666626
half-size-inner-coef, 140, 61, 107, 1, 0, 309, 0.666626
half-size-inner-coef, 140, 62, 100, 1, 0, 303, 0.666626
half-size-inner-coef, 138, 61, 99, 1, 0, 299, 0.666626
half-size-inner-coef, 138, 62, 98, 1, 0, 299, 0.666626
half-size-inner-coef, 142, 60, 101, 1, 0, 304, 0.666626
half-size-inner-coef, 136, 61, 99, 1, 0, 297, 0.666626
half-size-inner-coef, 137, 61, 97, 1, 0, 296, 0.666626
half-size-inner-coef, 137, 64, 96, 1, 0, 298, 0.666626
half-size-inner-coef, 141, 61, 99, 1, 0, 302, 0.666626
half-size-inner-coef, 138, 62, 98, 1, 0, 299, 0.666626
half-size-inner-coef, 136, 62, 99, 1, 0, 298, 0.666626
half-size-inner-coef, 136, 61, 100, 1, 0, 298, 0.666626
half-size-inner-coef, 138, 61, 99, 1, 0, 299, 0.666626
half-size-inner-coef, 134, 64, 96, 1, 0, 295, 0.666626
half-size-inner-coef, 136, 61, 96, 1, 0, 294, 0.666626
half-size-inner-coef, 137, 61, 98, 1, 0, 297, 0.666626
half-size-inner-coef, 137, 63, 97, 1, 0, 298, 0.666626
half-size-inner-coef, 135, 61, 100, 1, 0, 297, 0.666626
half-size-inner-coef, 138, 61, 98, 1, 0, 298, 0.666626
half-size-inner-coef, 141, 61, 98, 1, 0, 301, 0.666626
half-size-inner-coef, 141, 63, 99, 1, 0, 304, 0.666626
half-size-inner-coef, 137, 61, 97, 1, 0, 296, 0.666626
half-size-inner-coef, 143, 62, 101, 1, 0, 307, 0.666626
half-size-inner-coef, 137, 62, 98, 1, 0, 298, 0.666626
half-size-inner-coef, 137, 64, 100, 1, 0, 302, 0.666626
half-size-inner-coef, 136, 61, 98, 1, 0, 296, 0.666626
half-size-inner-coef, 138, 62, 97, 1, 0, 298, 0.666626
half-size-inner-coef, 136, 61, 109, 1, 0, 307, 0.666626
half-size-inner-coef, 135, 60, 96, 1, 0, 292, 0.666626
half-size-inner-coef, 139, 61, 99, 1, 0, 300, 0.666626
half-size-inner-coef, 139, 62, 98, 1, 0, 300, 0.666626
half-size-inner-coef, 135, 61, 97, 1, 0, 294, 0.666626
half-size-inner-coef, 140, 61, 97, 1, 0, 299, 0.666626
half-size-inner-coef, 137, 61, 102, 1, 0, 301, 0.666626
half-size-inner-coef, 139, 62, 97, 1, 0, 299, 0.666626
half-size-inner-coef, 135, 61, 97, 1, 0, 294, 0.666626
half-size-inner-coef, 139, 64, 100, 1, 0, 304, 0.666626
half-size-inner-coef, 139, 63, 103, 1, 0, 306, 0.666626
half-size-inner-coef, 139, 59, 102, 1, 0, 301, 0.666626
half-size-inner-coef, 140, 61, 102, 1, 0, 304, 0.666626
half-size-inner-coef, 137, 62, 98, 1, 0, 298, 0.666626
half-size-inner-coef, 136, 61, 97, 1, 0, 295, 0.666626
half-size-inner-coef, 133, 59, 96, 1, 0, 289, 0.666626
half-size-inner-coef, 138, 61, 96, 1, 0, 296, 0.666626
half-size-inner-coef, 138, 62, 100, 1, 0, 301, 0.666626
half-size-inner-coef, 134, 61, 101, 1, 0, 297, 0.666626
half-size-inner-coef, 138, 61, 101, 1, 0, 301, 0.666626
half-size-inner-coef, 135, 62, 97, 1, 0, 295, 0.666626
half-size-inner-coef, 136, 61, 103, 1, 0, 301, 0.666626
half-size-inner-coef, 138, 61, 97, 1, 0, 297, 0.666626
half-size-inner-coef, 138, 62, 97, 1, 0, 298, 0.666626
half-size-inner-coef, 139, 63, 99, 1, 0, 302, 0.666626
half-size-inner-coef, 150, 62, 101, 1, 0, 314, 0.666626
half-size-inner-coef, 136, 62, 98, 1, 0, 297, 0.666626
half-size-inner-coef, 139, 62, 97, 1, 0, 299, 0.666626
half-size-inner-coef, 137, 64, 98, 1, 0, 300, 0.666626
half-size-inner-coef, 137, 60, 96, 1, 0, 294, 0.666626
half-size-inner-coef, 137, 63, 97, 1, 0, 298, 0.666626
half-size-inner-coef, 135, 61, 102, 1, 0, 299, 0.666626
half-size-inner-coef, 138, 60, 99, 1, 0, 298, 0.666626
half-size-inner-coef, 133, 61, 98, 1, 0, 293, 0.666626
half-size-inner-coef, 138, 60, 97, 1, 0, 296, 0.666626
half-size-inner-coef, 138, 61, 99, 1, 0, 299, 0.666626
half-size-inner-coef, 145, 63, 98, 1, 0, 307, 0.666626
half-size-inner-coef, 137, 62, 97, 1, 0, 297, 0.666626
half-size-inner-coef, 144, 62, 98, 1, 0, 305, 0.666626
half-size-inner-coef, 135, 60, 96, 1, 0, 292, 0.666626
half-size-inner-coef, 135, 60, 97, 1, 0, 293, 0.666626
half-size-inner-coef, 137, 61, 98, 1, 0, 297, 0.666626
half-size-inner-coef, 141, 60, 100, 1, 0, 302, 0.666626
half-size-inner-coef, 137, 60, 97, 1, 0, 295, 0.666626
half-size-inner-coef, 137, 60, 103, 1, 0, 301, 0.666626
half-size-inner-coef, 134, 63, 98, 1, 0, 296, 0.666626
half-size-inner-coef, 135, 60, 97, 1, 0, 293, 0.666626
half-size-inner-coef, 136, 61, 100, 1, 0, 298, 0.666626
half-size-inner-coef, 141, 61, 97, 1, 0, 300, 0.666626
half-size-inner-coef, 141, 61, 100, 1, 0, 303, 0.666626
